bopt,bname,Bautor,Bmemo,,,,,,,
569,"АДМИНИСТРАТИВНОЕ ПРАВО 8-е изд., пер. и доп. Учебник для бакалавров",Агапов А.Б.,"В настоящем издании учтены все изменения, внесенные в российское законодательство. В учебнике наряду с традиционными темами учебного курса представлен материал, посвященный публичным процедурам (регистрационным процедурам, лицензированию и др.). Значительное внимание уделено публичному статусу некоммерческих организаций (государственных корпораций, государственных компаний, саморегулируемых организаций, бюджетных и автономных учреждений) и других корпоративных участников административно-правовых отношений.",,,,,,,
279,"АДМИНИСТРАТИВНОЕ ПРАВО РОССИЙСКОЙ ФЕДЕРАЦИИ 3-е изд., пер. и доп. Учебник для бакалавров",Попов Л.Л. - Отв. ред.,"В книге рассматриваются предмет и метод административного права, понятия государственного управления и исполнительной власти, административно-правовой статус граждан, органов исполнительной власти, государственных служащих, хозяйственных предприятий и учреждений, общественных и религиозных объединений, административное правонарушение и административная ответственность, административный процесс. Раскрыты вопросы организации управления в отдельных сферах экономики, социально-культурной и административно - политической деятельности.",,,,,,,
109.8,АДМИНИСТРАТИВНОЕ ПРАВО. ПРАКТИКУМ.,"С.В.Бабурин, И.В.Малышева и др.",Практикум подготовлен в соответствии с программами курса административного права для образовательных учреждений высшего профессионального образования по специальностям 030501.65 «Юриспруденция» и 030505.65 «Правоохранительная деятельность». Практикум явля,,,,,,,
309,АДМИНИСТРАТИВНОЕ ПРАВО. Учебник для вузов,Копытов Ю.А.,"В учебнике воспринята предлагаемая наукой структуризация учебной дисциплины административного права на общую и особенную части. В книге определяются базовые начала административного законодательства, административного права и их действия, рассматривается административное управление и административно-правовое регулирование в различных сферах политической, экономической и социальной деятельности нашего государства. Издание снабжено контрольными вопросами и заданиями и списком законодательных и иных нормативных правовых актов.",,,,,,,
93.2,"АДМИНИСТРАТИВНОЕ ПРАВО: УЧЕБНОЕ ПОСОБИЕ. 5-Е ИЗД., ИСПР. И ДОП",Сатышев В.Е.,,,,,,,,
238.7,АДМИНИСТРАТИВНЫЙ МЕНЕДЖМЕНТ.,Можаев А.В.,Для студентов.,,,,,,,
640.2,АДМИРАЛЫ И ГЕНЕРАЛЫ ВОЕННО-МОРСКОГО ФЛОТА СССР,-,Для широкого круга читателей,,,,,,,
240.6,АЗБУКА,Фалькович Г.,,,,,,,,
332.5,АЗБУКА ДЛЯ МАЛЫШЕЙ,О. А. Шуваева,978-966-180-141-6,,,,,,,
66.1,АЗБУКА ЗДОРОВЬЯ. ЕСТЕСТВЕННО ВОССТАНОВЛЕНИЕ ФУНКЦИЙ ОРГАНИЗМА КНИГА №1,Устинова О.И.,978-5-91775-092-7,,,,,,,
66.1,АЗБУКА ЗДОРОВЬЯ. ЕСТЕСТВЕННО ВОССТАНОВЛЕНИЕ ФУНКЦИЙ ОРГАНИЗМА КНИГА №2,Устинова О.И.,978-5-91775-093-4,,,,,,,
288.6,АЗБУКА ИЗ КОЛЛЕКЦИИ ГОСУДАРСТВЕННОГО ЭРМИТАЖА (АНГЛ.),-,,,,,,,,
138,"АЗБУКА ИЗ КОЛЛЕКЦИИ ГОСУДАРСТВЕННОГО ЭРМИТАЖА (МИНИ) (АНГЛ.) ОБЪЕМ 64 СТР., 30 ЦВ. ИЛЛ. 100 Х 100 ММ. ПЕРЕПЛЕТ. ОТПЕЧАТАНО В РИГЕ. 2008",-,,,,,,,,
138,"АЗБУКА ИЗ КОЛЛЕКЦИИ ГОСУДАРСТВЕННОГО ЭРМИТАЖА (МИНИ) (РУС.) ОБЪЕМ 64 СТР., 30 ЦВ. ИЛЛ. 100 Х 100 ММ. ПЕРЕПЛЕТ. ОТПЕЧАТАНО В ЛИТВЕ. 2012",-,,,,,,,,
288.6,АЗБУКА ИЗ КОЛЛЕКЦИИ ГОСУДАРСТВЕННОГО ЭРМИТАЖА (РУС.),-,,,,,,,,
154.4,АЗБУКА МЕДИА,Больц Норберт,,,,,,,,
352.9,АЗБУКА ОПАСНОСТЕЙ,Андрей Сметанин,978-5-904561-51-2,,,,,,,
144.3,АЗБУКА. ЖИВОТНЫЙ МИР. ИЗ КОЛЛЕКЦИИ ГОСУДАРСТВЕННОГО ЭРМИТАЖА (АНГЛ.ЯЗ.) ОБЪЕМ 60 СТР. ОТПЕЧАТАНО В ЛИТВЕ 2012,-,,,,,,,,
144.3,АЗБУКА. ЖИВОТНЫЙ МИР. ИЗ КОЛЛЕКЦИИ ГОСУДАРСТВЕННОГО ЭРМИТАЖА (РУС.ЯЗ.) ОБЪЕМ 66 СТР. ОТПЕЧАТАНО В ЛИТВЕ 2012,-,,,,,,,,
140.6,АЙ ДА СКАЗКИ,-,,,,,,,,
1625,АЙКИДО - ЮРУСУ БУДО,Седзи Нисио,,,,,,,,
52.7,АКВАРИУМ - ЭТО ПРОСТО. ОБУСТРОЙСТВО. УХОД И СОДЕРЖАНИЕ. ПОДБОР РЫБ И РАСТЕНИЙ (Н/О),Русаков А.Г.,,,,,,,,
17.6,АКВАРИУМ В ВОПРОСАХ И ОТВЕТАХ.,Цирлинг М.Б.,,,,,,,,
35.1,АКВАРИУМ В КАЖДОМ ДОМЕ. УХОД И СОДЕРЖАНИЕ (Н/О),Цирлинг М.Б.,,,,,,,,
123,АКВАРИУМ С ТРОПИЧЕСКИМИ РЫБКАМИ. СОДЕРЖАНИЕ И УХОД (ЦВЕТ.),Сендфорд Д.,,,,,,,,
200.9,АКВАРИУМ. 10000 СОВЕТОВ,Белов Н.В.,,,,,,,,
249.6,АКВАРИУМ. ПОЛНЫЙ СПРАВОЧНИК,авт.сост. Белов Н.В.,,,,,,,,
17.6,АКВАРИУМ. ПРАКТИЧЕСКИЕ СОВЕТЫ. ОФОРМЛЕНИЕ.РЫБЫ И РАСТЕНИЯ.КОРМЛЕНИЕ.ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ (Н/О),Михайлов С.А.,,,,,,,,
45,АКВАРИУМ. С ЧЕГО НАЧАТЬ? (ЦВЕТ),Гуржий А.Н.,,,,,,,,
1054.2,АКВАРИУМ.ПОЛНЫЙ СПРАВОЧНИК,Харгривс Винсент Б.,Для широкого круга читателей,,,,,,,
175.7,АКВАРИУМИСТИКА. БОЛЬШАЯ ЭНЦИКЛОПЕДИЯ.,Гуржий А.Н.,,,,,,,,
52.7,АКВАРИУМНЫЕ И ТЕРРАРИУМНЫЕ ЧЕРЕПАХИ. ОБЗОР ВИДОВ. СОДЕРЖАНИЕ. РАЗВЕДЕНИЕ. БОЛЕЗНИ И ЛЕЧЕНИЕ.,Чегодаев А.Е.,,,,,,,,
35.1,АКВАРИУМНЫЕ РАСТЕНИЯ. ОПИСАНИЕ ВИДОВ. ПОСАДКА И УХОД. (Н/О),"Плонский В.Д,",,,,,,,,
779.3,АКВАРИУМНЫЕ РЫБКИ,Миллс Д.,,,,,,,,
23.1,АКВАРИУМНЫЕ РЫБКИ (МИНИ СПРАВОЧНИК),Плонский В.Д.,,,,,,,,
56.2,АКВАРИУМНЫЕ РЫБКИ. МИНИ-ЭНЦИКЛОПЕДИЯ (ЦВЕТ.),под ред. Шаронова А.В.,,,,,,,,
87.8,АКВАРИУМНЫЕ РЫБКИ. СОДЕРЖАНИЕ И УХОД (ЦВЕТ.),Шредер Б.,,,,,,,,
14.1,АКВАРИУМНЫЕ РЫБКИ. СОДЕРЖАНИЕ. КОРМЛЕНИЕ. РАЗВЕДЕНИЕ. ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ. (Н/О),Михайлов С.А.,,,,,,,,
14.1,АКВАРИУМЫ И АКВАРИУМНЫЕ РЫБКИ. ОПЫТ УСПЕШНОГО СОДЕРЖАНИЯ,Хлусов П.М.,,,,,,,,
177.7,АКМЕОЛОГИЧЕСКАЯ КОРРЕКЦИЯ И ПРОФИЛАКТИКА АУТОДЕСТРУКТИВНОГО ПОВЕДЕНИЯ: УЧЕБНО-МЕТОДИЧЕСКОЕ ПОСОБИЕ,Горобец Т.Н.,,,,,,,,
357,АКТУАЛЬНЫЕ ВОПРОСЫ УПРАВЛЕНИЯ СОБСТВЕННОСТЬЮ СУБЪЕКТА ФЕДЕРАЦИИ,Авеков В.В.,,,,,,,,
360.8,"АКТУАЛЬНЫЕ ПРОБЛЕМЫ ГРАЖДАНСКОГО ПРАВА. 2-Е ИЗД., ПЕРЕРАБ. И ДОП. УЧЕБ. ПОСОБИЕ CD","Под ред. Н.М. Коршунова, Ю.Н. Андреева,",,,,,,,,
318.4,АКТУАЛЬНЫЕ ПРОБЛЕМЫ НАЛОГОВОГО АДМИНИСТРИРОВАНИЯ,"Пономарев А.И.,Никулина С.В.,Гойгереев К.К.",,,,,,,,
459,АКТУАЛЬНЫЕ ПРОБЛЕМЫ НАУКИ АДМИНИСТРАТИВНОГО ПРАВА. Т. 2,"М.В. Костенников, А.В. Куракин",,,,,,,,
156.7,АКТУАЛЬНЫЕ ПРОБЛЕМЫ ПРЕДПРИНИМАТЕЛЬСКОГО ПРАВА. МЕТОДИЧЕСКИЕ МАТЕРИАЛЫ ДЛЯ МАГИСТРОВ И АСПИРАНТОВ,Дойников И.В.,,,,,,,,
55.3,"АКТУАЛЬНЫЕ ПРОБЛЕМЫ СОВРЕМЕННОЙ ПУЛЬМАНОЛОГИИ: ТРОМБОЭМБОЛИЯ ЛЕГОЧНОЙ АРТЕРИИ, РАК ЛЕГКОГО, АБСЦЕСС ЛЕГКОГО","И.В.Курная, Н.А.Гюнтер, С.Г.Султанова",,,,,,,,
519,АКТУАЛЬНЫЕ ПРОБЛЕМЫ ЭКОЛОГИЧЕСКОГО ПРАВА. Учебник для магистров,Боголюбов С.А.,"Предлагаемый учебник посвящен наиболее актуальным проблемам экологического права, надлежащее понимание и уяснение новелл современного экологического законодательства. В учебнике анализируются и сопоставляются требования Конституции, Земельного, Водного и Лесного кодексов, федеральных законов о недрах, о животном мире, об охране атмосферного воздуха, проблемы их реализации. Для студентов-магистров, преподавателей, аспирантов, занимающихся проблемами экологического, земельного права и смежных по содержанию учебных дисциплин.",,,,,,,
499,АКТУАЛЬНЫЙ СТРАТЕГИЧЕСКИЙ МЕНЕДЖМЕНТ. ВИДЕНИЕ - ЦЕЛИ - ИЗМЕНЕНИЯ. Учебно-практическое пособие,Попов С.А.,"Содержание пособия — результат многолетней практики чтения курса «Стратегический менеджмент»в Академии народного хозяйства при Правительстве РФ. Пособие подготовлено с учетом опыта работы автора в качестве консультанта по проблемам стратегического управления. В первую очередь это касается тех, кто обучается по общим программам по менеджменту (программам MBA, EMBA, переподготовки, повышения квалификации в аспирантуре, магистратуре и т.д.).",,,,,,,
117.18,АКУЛЫ И СКАТЫ,-,,,,,,,,
386.5,АКУШЕРСТВО И ГИНЕКОЛОГИЯ СОБАК,Инглэнд Г.,,,,,,,,
459,АКЦИОНЕРНОЕ ПРАВО РОССИИ 2-е изд. Учебник для магистров,Поваров Ю.С.,"Рассмотрены основные понятия и направления развития отечественного акционерного права, место и роль акционерных обществ в системе юридических лиц, дана развернутая характеристика правоотношений, складывающихся в акционерной сфере. Учебный курс разобран в едином срезе научно-концептуальных, правотворческих и правоприменительных проблем. Рассчитан на углубленное изучение дисциплины акционерного права.",,,,,,,
479,"АКЦИОНЕРНОЕ ПРАВО РОССИИ 3-е изд., испр. и доп. Учебник для магистров",Поваров Ю.С.,"Рассмотрены основные понятия и направления развития отечественного акционерного права, место и роль акционерных обществ в системе юридических лиц, дана развернутая характеристика равоотношений, складывающихся в акционерной сфере. В изложении учебного курса использован единый подход к раскрытию научно-концептуальных, правотворческих и правоприменительных проблем. Рассчитан на углубленное изучение дисциплины акционерного права.",,,,,,,
